Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
85,85-2,~127,TOP_LOAD,-0.05594448101146554,4.0832164185243415e-05,0.045757020623517164,0.0005358186021159695,-2.24079409735518,0.00027914691504722406
85,85-2,~131,TOP_LOAD,0.05594448101146554,-4.0832164185243415e-05,-0.045757020623517164,-0.0005358186021159695,2.012008994237597,-7.498609525787538e-05
85,85-3,~131,TOP_LOAD,-0.03914844116479799,3.206586220626107e-05,-2.0604277110232285,-0.006579454467047482,-3.679741991326347,-5.388834241890723e-05
85,85-3,~135,TOP_LOAD,0.03914844116479799,-3.206586220626107e-05,2.0604277110232285,0.006579454467047482,13.981880546442486,0.00021421765367758623
85,85-4,~135,TOP_LOAD,-0.022137589523481438,5.183164348360349e-05,-2.3487191300965264,0.030685688164127017,-16.053430910888597,0.00029465590157316747
85,85-4,44,TOP_LOAD,0.022137589523481438,-5.183164348360349e-05,2.3487191300965264,-0.030685688164127017,27.79702656137124,-3.549768415514996e-05
86,86-1,30,TOP_LOAD,0.8609342278723489,-0.006092138312715129,-4.070934079482598,-0.00812442033320334,21.470579929332086,-0.014400810843079323
86,86-1,~391,TOP_LOAD,-0.8609342278723489,0.006092138312715129,4.070934079482598,0.00812442033320334,-1.1159095319190904,-0.01605988071867733
86,86-2,~391,TOP_LOAD,0.6926315794153197,0.002656495330614651,-0.03484502611292051,4.7736242190731925e-05,-0.40075549514696407,0.008201708449469634
86,86-2,~395,TOP_LOAD,-0.6926315794153197,-0.002656495330614651,0.03484502611292051,-4.7736242190731925e-05,0.5749806257115697,0.005080768202239379
86,86-3,~395,TOP_LOAD,0.9837567477516131,-0.0017886119439665246,-0.725172352011023,-0.0022869128001007416,-1.202078692265982,0.00045017689189531286
86,86-3,~399,TOP_LOAD,-0.9837567477516131,0.0017886119439665246,0.725172352011023,0.0022869128001007416,4.827940452321098,-0.009393236609454198
86,86-4,~399,TOP_LOAD,2.3963290831561608,0.008911179589718978,-0.9494114422887483,0.01036765809916019,-5.601073142741225,0.01504820086238558
86,86-4,45,TOP_LOAD,-2.3963290831561608,-0.008911179589718978,0.9494114422887483,-0.01036765809916019,10.348130354184962,0.02950769708529982
87,87-1,44,TOP_LOAD,0.0067993702559761005,4.721737106712484e-06,-11.518831125800432,-0.024259482496494643,60.614911434972306,-0.00015976400208514958
87,87-1,~190,TOP_LOAD,-0.0067993702559761005,-4.721737106712484e-06,11.518831125800432,0.024259482496494643,-3.020755805970129,0.000183372688300833
87,87-2,~190,TOP_LOAD,0.019084347441093996,4.824927728877247e-05,0.030207318092846158,0.0005882190520495861,-1.1655018153209689,0.0002688064016906853
87,87-2,~194,TOP_LOAD,-0.019084347441093996,-4.824927728877247e-05,-0.030207318092846158,-0.0005882190520495861,1.0144652248567319,-2.756001547419659e-05
87,87-3,~194,TOP_LOAD,0.035117257608362706,2.0129626581927765e-05,-2.0621364421904094,-0.006477352337433199,-2.6887145028382475,-7.60517553064455e-05
87,87-3,~198,TOP_LOAD,-0.035117257608362706,-2.0129626581927765e-05,2.0621364421904094,0.006477352337433199,12.999396713790293,0.00017669988844345796
87,87-4,~198,TOP_LOAD,0.0498996142323449,6.391812571666416e-05,-2.32656636692197,0.030928509901035232,-15.043484518053798,0.0002715134555452779
87,87-4,59,TOP_LOAD,-0.0498996142323449,-6.391812571666416e-05,2.32656636692197,-0.030928509901035232,26.676316352663655,4.80771730380429e-05
88,88-1,45,TOP_LOAD,-0.15548037672488135,-0.005366185770776771,-4.094526513969521,-0.008066123330410376,21.607797406119985,-0.012187096770583798
88,88-1,~454,TOP_LOAD,0.15548037672488135,0.005366185770776771,4.094526513969521,0.008066123330410376,-1.1351648362723825,-0.014643832083754806
88,88-2,~454,TOP_LOAD,-0.1602629059489118,0.0026634421518824166,-0.0355057718822982,9.548907126283833e-05,-0.3962884983046657,0.008481652701045249
88,88-2,~458,TOP_LOAD,0.1602629059489118,-0.0026634421518824166,0.0355057718822982,-9.548907126283833e-05,0.5738173577161572,0.00483555805927633
88,88-3,~458,TOP_LOAD,0.22524244898886536,-0.001412983194517237,-0.7179640284068478,-0.0022283527358215203,-1.1944060133809196,0.0007945766172823016
88,88-3,~462,TOP_LOAD,-0.22524244898886536,0.001412983194517237,0.7179640284068478,0.0022283527358215203,4.78422615541516,-0.00785949258759475
88,88-4,~462,TOP_LOAD,1.7083879398014687,0.00881840062331578,-0.9194851899220096,0.010456237762135199,-5.529471599054773,0.015997653788163934
88,88-4,60,TOP_LOAD,-1.7083879398014687,-0.00881840062331578,0.9194851899220096,-0.010456237762135199,10.126897548664822,0.028094349327505472
89,89-1,59,TOP_LOAD,0.11611015569178562,-8.264882806109994e-06,-12.04531375357027,-0.02458379878416639,63.13274864846905,-0.00017182670534875735
89,89-1,~253,TOP_LOAD,-0.11611015569178562,8.264882806109994e-06,12.04531375357027,0.02458379878416639,-2.9061798806176995,0.00013050229177295465
89,89-2,~253,TOP_LOAD,0.14895020060612296,0.00013809522573800554,-0.22441941274157617,0.0012188119340030296,-1.7344107844632166,0.0002995478257172228
89,89-2,~257,TOP_LOAD,-0.14895020060612296,-0.00013809522573800554,0.22441941274157617,-0.0012188119340030296,2.8565078481710984,0.0003909283022906838
89,89-3,~257,TOP_LOAD,0.23801383228055784,0.0001881689577393504,-2.9336663138396513,-0.008005376609997037,-5.090974130812306,0.0003273083041038684
89,89-3,~261,TOP_LOAD,-0.23801383228055784,-0.0001881689577393504,2.9336663138396513,0.008005376609997037,19.75930570001056,0.0006135364850476308
89,89-4,~261,TOP_LOAD,0.44949793818523176,0.00044156003302047385,-6.3377010070294055,0.053066647065454255,-22.805553003670454,7.731471875739278e-05
89,89-4,74,TOP_LOAD,-0.44949793818523176,-0.00044156003302047385,6.3377010070294055,-0.053066647065454255,54.4940580388175,0.002130485446572349
90,90-1,60,TOP_LOAD,-0.8580951275616826,-0.005018715873304666,-4.248469436252238,-0.008188738550986042,22.22610118670481,-0.012649983827436779
90,90-1,~517,TOP_LOAD,0.8580951275616826,0.005018715873304666,4.248469436252238,0.008188738550986042,-0.9837540054436094,-0.012443595538631802
90,90-2,~517,TOP_LOAD,-0.8252711822242418,0.002588746250617181,-0.09925616135934723,0.000286041835289008,-0.6674976327929616,0.010493336815116086
90,90-2,~521,TOP_LOAD,0.8252711822242418,-0.002588746250617181,0.09925616135934723,-0.000286041835289008,1.1637784395896942,0.002450394437515071
90,90-3,~521,TOP_LOAD,-0.5745588499557925,-0.001777045799242571,-0.9874259427768803,-0.0027341085654955183,-1.9368957122885608,-0.002209236248928194
90,90-3,~525,TOP_LOAD,0.5745588499557925,0.001777045799242571,0.9874259427768803,0.0027341085654955183,6.874025426172961,-0.006675992748648902
90,90-4,~525,TOP_LOAD,0.6835123303135333,0.008079354971671743,-2.2261775117348837,0.01774909284775865,-7.924865732235784,0.02530111735587383
90,90-4,75,TOP_LOAD,-0.6835123303135333,-0.008079354971671743,2.2261775117348837,-0.01774909284775865,19.0557532909102,0.015095657503849134
91,91-1,2,TOP_LOAD,-0.0006829877356944832,0.06991780659882352,-20.838885976125546,-141.2123123963313,0.032585818956502074,0.0010825943640353094
91,91-1,~3,TOP_LOAD,0.0006829877356944832,-0.06991780659882352,20.838885976125546,37.01788251570359,-0.032585818956502074,0.002332344314437107
91,91-2,~3,TOP_LOAD,0.0002676403744350592,0.11833361355820671,-3.6266159386323835,-27.90172161851352,-0.00928816323448383,-0.0011721189760953473
91,91-2,~5,TOP_LOAD,-0.0002676403744350592,-0.11833361355820671,3.6266159386323835,9.768641925351588,0.00928816323448383,-0.00016608289610126493
91,91-3,~5,TOP_LOAD,-9.526077046643239e-05,0.0874663614667952,-1.9859825094675934,-5.314206006390322,-0.004962501281704621,0.00017755904513128623
91,91-3,~7,TOP_LOAD,9.526077046643239e-05,-0.0874663614667952,1.9859825094675934,-4.615706540947649,0.004962501281704621,0.00029874480719377036
91,91-4,~7,TOP_LOAD,0.00028435190738416007,0.049037055170629174,-15.531785365530894,11.91521070713577,-0.011598121096979363,-0.000735624856049762
91,91-4,5,TOP_LOAD,-0.00028435190738416007,-0.049037055170629174,15.531785365530894,-89.57413753479024,0.011598121096979363,-0.0006861346808568272
92,92-1,3,TOP_LOAD,0.03152286827947145,15.482853389228694,-6.880486855253182,-46.96309030521587,0.011189153973171297,-0.10794015342788896
92,92-1,~267,TOP_LOAD,-0.03152286827947145,-15.482853389228694,6.880486855253182,12.560656028949973,-0.011189153973171297,-0.049674187969425646
92,92-2,~267,TOP_LOAD,-0.00017972788916735928,6.507800986408256,-1.1945561168767074,-9.57669185897211,-0.003132255726318151,0.008750732310228207
92,92-2,~269,TOP_LOAD,0.00017972788916735928,-6.507800986408256,1.1945561168767074,3.6039112745885635,0.003132255726318151,-0.007852092864448254
92,92-3,~269,TOP_LOAD,0.008585660749573164,4.244678093586117,-0.6333361103776936,-2.1524400601556453,-0.0016293789828607545,-0.01831797741299429
92,92-3,~271,TOP_LOAD,-0.008585660749573164,-4.244678093586117,0.6333361103776936,-1.014240491732819,0.0016293789828607545,-0.024610326334828892
92,92-4,~271,TOP_LOAD,-0.020684401437894965,6.185743106994778,-5.2433887737978235,3.4472881918423397,-0.004193047088042681,0.041660520493453125
92,92-4,6,TOP_LOAD,0.020684401437894965,-6.185743106994778,5.2433887737978235,-29.664232060831463,0.004193047088042681,0.06176148669595065
93,93-1,5,TOP_LOAD,-0.00025026124248816854,0.05690087511902675,-8.745643171086428,-60.38657017687027,0.020677310447311963,0.0007530748398837492
93,93-1,~23,TOP_LOAD,0.00025026124248816854,-0.05690087511902675,8.745643171086428,16.658354321438114,-0.020677310447311963,0.0004982313725926208
93,93-2,~23,TOP_LOAD,8.23141336669125e-05,0.07847762096207589,-2.2244374307254073,-12.211679012136164,-0.006878463100426615,-0.00039225597030371427
93,93-2,~25,TOP_LOAD,-8.23141336669125e-05,-0.07847762096207589,2.2244374307254073,1.0894918585091347,0.006878463100426615,-1.931469802374274e-05
93,93-3,~25,TOP_LOAD,-7.715669032996671e-05,0.07850511174183339,-1.0771885373796453,1.6444556633042495,-0.002938729824000869,0.00010944568649635014
93,93-3,~27,TOP_LOAD,7.715669032996671e-05,-0.07850511174183339,1.0771885373796453,-7.0303983502024785,0.002938729824000869,0.0002763377651179563
93,93-4,~27,TOP_LOAD,0.00020135356103112776,0.060066926933359355,-14.272212065967,12.853435386917013,-0.00983770800331838,-0.00045335129116215586
93,93-4,8,TOP_LOAD,-0.00020135356103112776,-0.060066926933359355,14.272212065967,-84.21449571675205,0.00983770800331838,-0.0005534165140005883
94,94-1,6,TOP_LOAD,0.01581675037269522,1.6153547953581437,-2.8868399759002807,-20.586100120114182,0.007210317666836934,-0.04286288228581302
94,94-1,~287,TOP_LOAD,-0.01581675037269522,-1.6153547953581437,2.8868399759002807,6.151900240612774,-0.007210317666836934,-0.03622086957757782
94,94-2,~287,TOP_LOAD,-0.006672787427007608,0.8872544432524592,-0.7734729859088971,-4.655716605015271,-0.0023660616378178875,0.023421620070768034
94,94-2,~289,TOP_LOAD,0.006672787427007608,-0.8872544432524592,0.7734729859088971,0.7883516754707856,0.0023660616378178875,0.009942317064241585
94,94-3,~289,TOP_LOAD,0.00485763363284303,1.4567358035128564,-0.37563573337827316,0.1613520545295013,-0.0009798969232937267,-0.0027785166823353705
94,94-3,~291,TOP_LOAD,-0.00485763363284303,-1.4567358035128564,0.37563573337827316,-2.0395307214208636,0.0009798969232937267,-0.021509651481865566
94,94-4,~291,TOP_LOAD,-0.020826308517438608,4.42721154820174,-4.873992453794807,4.051585932087701,-0.003641161214450172,0.03823450111206198
94,94-4,9,TOP_LOAD,0.020826308517438608,-4.42721154820174,4.873992453794807,-28.421548201061746,0.003641161214450172,0.0658970414750458
95,95-1,8,TOP_LOAD,-0.00020470677570317682,0.06602043058956042,-9.177256666024535,-66.00415022856484,0.02105638080097979,0.0005445500497130487
95,95-1,~41,TOP_LOAD,0.00020470677570317682,-0.06602043058956042,9.177256666024535,20.11786689844219,-0.02105638080097979,0.00047898382879572995
95,95-2,~41,TOP_LOAD,6.007601752465591e-05,0.08747866470366716,-2.260556302092443,-15.447467272808263,-0.006979154137857102,-0.0002303112405854369
95,95-2,~43,TOP_LOAD,-6.007601752465591e-05,-0.08747866470366716,2.260556302092443,4.144685762346043,0.006979154137857102,-7.00688470236318e-05
95,95-3,~43,TOP_LOAD,-7.0863862588581e-05,0.09134198288666084,-1.0181535724588588,-1.4268613898692646,-0.002828981456438218,1.5530728851027202e-05
95,95-3,~45,TOP_LOAD,7.0863862588581e-05,-0.09134198288666084,1.0181535724588588,-3.663906472425026,0.002828981456438218,0.00033878858406345593
95,95-4,~45,TOP_LOAD,0.0001473299701307748,0.08217272104229778,-13.746025273111929,9.201209902102136,-0.010288526338121586,-0.0002548887870918096
95,95-4,11,TOP_LOAD,-0.0001473299701307748,-0.08217272104229778,13.746025273111929,-77.93133626766178,0.010288526338121586,-0.0004817610635762753
96,96-1,9,TOP_LOAD,0.01474561601331639,0.23020120582077652,-3.034465458508047,-21.86033070101837,0.0073364796203252225,-0.03746464731026681
96,96-1,~305,TOP_LOAD,-0.01474561601331639,-0.23020120582077652,3.034465458508047,6.688003408478133,-0.0073364796203252225,-0.03626343275630092
96,96-2,~305,TOP_LOAD,-0.00651215716566047,-0.3100144463824108,-0.7930232282837917,-5.105099595385809,-0.00240840212056484,0.021251884280278657
96,96-2,~307,TOP_LOAD,0.00651215716566047,0.3100144463824108,0.7930232282837917,1.139983453966849,0.00240840212056484,0.011308901548023692
96,96-3,~307,TOP_LOAD,0.004405543744609821,0.33489076630212367,-0.3595703050180079,-0.1877711371252233,-0.0009624868613046812,-0.000546647723257937
96,96-3,~309,TOP_LOAD,-0.004405543744609821,-0.33489076630212367,0.3595703050180079,-1.6100803879648122,0.0009624868613046812,-0.02148107099976275
96,96-4,~309,TOP_LOAD,-0.02038282410958175,3.300550425075926,-4.723474827586921,3.5391482680819504,-0.0037983006496361393,0.03696538258694329
96,96-4,12,TOP_LOAD,0.02038282410958175,-3.300550425075926,4.723474827586921,-27.15652240601656,0.0037983006496361393,0.0649487379610081
97,97-1,11,TOP_LOAD,-0.00019164959809164198,0.10774713882710785,-10.593263149945376,-71.9889633873742,0.01897455972769957,0.00031762494819612326
97,97-1,~59,TOP_LOAD,0.00019164959809164198,-0.10774713882710785,10.593263149945376,19.022647637647324,-0.01897455972769957,0.0006406230422905084
97,97-2,~59,TOP_LOAD,4.037601099350261e-05,0.14606373029528186,-3.327126244590465,-12.638770422932055,-0.010195556832643818,-0.00010143559069551852
97,97-2,~61,TOP_LOAD,-4.037601099350261e-05,-0.14606373029528186,3.327126244590465,-3.996860800020265,0.010195556832643818,-0.00010044446424357294
97,97-3,~61,TOP_LOAD,-0.0003598244263344325,0.21002815524116158,-2.241186842319669,8.655992722590828,-0.004402383642790696,0.00023509215200527415
97,97-3,~63,TOP_LOAD,0.0003598244263344325,-0.21002815524116158,2.241186842319669,-19.86192693418918,0.004402383642790696,0.0015640299796597832
97,97-4,~63,TOP_LOAD,0.0006415471693400343,0.2216720943688415,-25.851338073728442,30.85993413445324,-0.014539971097168676,-0.00260512265150663
97,97-4,14,TOP_LOAD,-0.0006415471693400343,-0.2216720943688415,25.851338073728442,-160.11662450309547,0.014539971097168676,-0.0006026131951935429
98,98-1,12,TOP_LOAD,0.014663970391974968,-1.0047581989783794,-3.431810862963282,-23.074265903612165,0.006740290126587441,-0.03690218868311741
98,98-1,~323,TOP_LOAD,-0.014663970391974968,1.0047581989783794,3.431810862963282,5.915211588795749,-0.006740290126587441,-0.03641766327680006
98,98-2,~323,TOP_LOAD,-0.005872185410828642,-1.772775539662689,-1.096108618237476,-3.8509742050698046,-0.0033602808210455065,0.02151884497640252
98,98-2,~325,TOP_LOAD,0.005872185410828642,1.772775539662689,1.096108618237476,-1.6295688861175748,0.0033602808210455065,0.00784208207782596
98,98-3,~325,TOP_LOAD,0.006169755014735217,-1.7286492612911388,-0.715698182985219,3.1462471744790457,-0.0013604346052792076,-0.004665868807512352
98,98-3,~327,TOP_LOAD,-0.006169755014735217,1.7286492612911388,0.715698182985219,-6.7247380894051405,0.0013604346052792076,-0.026182906266121096
98,98-4,~327,TOP_LOAD,-0.02063933207293808,0.9586322489194572,-8.621235924677102,10.364543545065018,-0.005069951894531583,0.06255599132734785
98,98-4,15,TOP_LOAD,0.02063933207293808,-0.9586322489194572,8.621235924677102,-53.470723168450526,0.005069951894531583,0.04064066903735676
99,99-1,17,TOP_LOAD,-9.495343288596378e-06,0.005463461217004806,-14.996740139482231,-89.80448135409247,0.013886356142315566,0.00016037268527755385
99,99-1,~19,TOP_LOAD,9.495343288596378e-06,-0.005463461217004806,14.996740139482231,14.820780656681325,-0.013886356142315566,-0.00011289596884878279
99,99-2,~19,TOP_LOAD,-0.00017573791799678606,0.000247805321123451,-0.5952132573256312,-8.106262952454426,-0.0016986247471130443,0.00036953592312361167
99,99-2,~20,TOP_LOAD,0.00017573791799678606,-0.000247805321123451,0.5952132573256312,5.130196665826293,0.0016986247471130443,0.000509153666831897
99,99-3,~20,TOP_LOAD,-0.00011876874763201467,-0.004088969377335161,-0.518999236162883,-3.1336528242950497,0.001450401726862315,0.0004789221755515909
99,99-3,~21,TOP_LOAD,0.00011876874763201467,0.004088969377335161,0.518999236162883,0.5386566434806319,-0.001450401726862315,0.00011492156258716612
99,99-4,~21,TOP_LOAD,-0.00035860147891087515,-0.010150516813155264,-8.576595750332672,4.033320939896278,-0.008031698291873205,0.0007288009510234356
99,99-4,20,TOP_LOAD,0.00035860147891087515,0.010150516813155264,8.576595750332672,-46.916299691559644,0.008031698291873205,0.0010642064435167293
100,100-1,18,TOP_LOAD,-0.0026200496492440398,8.369589209440164,-4.994180436986916,-30.040095389101406,0.004992992505601799,0.0029071968437088575
100,100-1,~283,TOP_LOAD,0.0026200496492440398,-8.369589209440164,4.994180436986916,5.069193204166806,-0.004992992505601799,0.010193051402582396
100,100-2,~283,TOP_LOAD,0.0009917466181740297,3.572309829760343,-0.18011771421705652,-2.862219432240261,-0.0006257020590825786,-0.0017029001839644472
100,100-2,~284,TOP_LOAD,-0.0009917466181740297,-3.572309829760343,0.18011771421705652,1.9616308611549724,0.0006257020590825786,-0.0032558329069341217
100,100-3,~284,TOP_LOAD,0.0004155665706145104,2.4949381618062034,-0.15078122802134097,-1.3384063441861758,0.0005193876827942897,-0.003924637857517427
100,100-3,~285,TOP_LOAD,-0.0004155665706145104,-2.4949381618062034,0.15078122802134097,0.5845002040794709,-0.0005193876827942897,0.0018468050044306641
100,100-4,~285,TOP_LOAD,0.0037622635322392137,2.9324813396669924,-2.7893365176341045,0.8601584398601503,-0.002938186085016983,-0.007682892404956461
100,100-4,21,TOP_LOAD,-0.0037622635322392137,-2.9324813396669924,2.7893365176341045,-14.806841028030671,0.002938186085016983,-0.01112842525628224
101,101-1,20,TOP_LOAD,0.00012269002652106806,0.008475288399495184,-7.238651726689195,-40.05112974977057,0.00777866279369636,-0.0003413495646142947
101,101-1,~37,TOP_LOAD,-0.00012269002652106806,-0.008475288399495184,7.238651726689195,3.857871116324592,-0.00777866279369636,-0.00027210056795551844
101,101-2,~37,TOP_LOAD,-0.00012714628305026987,0.0068055083975195885,-0.14953506710179676,-0.6600661811494222,-0.0013445317270364243,0.00033220930000001813
101,101-2,~38,TOP_LOAD,0.00012714628305026987,-0.0068055083975195885,0.14953506710179676,-0.08760915435956029,0.0013445317270364243,0.00030352211521580405
101,101-3,~38,TOP_LOAD,-5.325013305642714e-06,0.0075400364003144205,-0.13035640703841844,1.1026783027526186,0.001263396305933849,8.672573280620697e-05
101,101-3,~39,TOP_LOAD,5.325013305642714e-06,-0.0075400364003144205,0.13035640703841844,-1.7544603379447103,-0.001263396305933849,-6.0100666256677105e-05
101,101-4,~39,TOP_LOAD,-0.0002534779139613234,0.0042752380832098424,-7.819960331994018,5.3179963622347906,-0.007834622143862977,0.0005347359862715461
101,101-4,23,TOP_LOAD,0.0002534779139613234,-0.0042752380832098424,7.819960331994018,-44.41779802220488,0.007834622143862977,0.0007326535835777034
102,102-1,21,TOP_LOAD,-0.0009303084379307134,0.8546541378600523,-2.515768789769356,-14.37448819628081,0.0028486437791414173,0.00224468470893478
102,102-1,~301,TOP_LOAD,0.0009303084379307134,-0.8546541378600523,2.515768789769356,1.7956442474340282,-0.0028486437791414173,0.0024068574807898416
102,102-2,~301,TOP_LOAD,0.0016367678124542097,1.592149091186002,-0.07255840784966461,-0.6356687850289231,-0.000484795510948276,-0.004896041894090594
102,102-2,~302,TOP_LOAD,-0.0016367678124542097,-1.592149091186002,0.07255840784966461,0.2728767457805956,0.000484795510948276,-0.0032877971682230872
102,102-3,~302,TOP_LOAD,0.0002751381763941138,1.862371169961989,-0.06586935780879455,0.11205913097359788,0.0004687266966126658,-0.001390921454388795
102,102-3,~303,TOP_LOAD,-0.0002751381763941138,-1.862371169961989,0.06586935780879455,-0.4414059200175675,-0.0004687266966126658,1.5230572432436713e-05
102,102-4,~303,TOP_LOAD,0.0029633993403950986,2.535634974949062,-2.6283827063417613,1.6648880354269053,-0.0028596643391061304,-0.007072219855181861
102,102-4,24,TOP_LOAD,-0.0029633993403950986,-2.535634974949062,2.6283827063417613,-14.806801567135711,0.0028596643391061304,-0.007744776846807842
103,103-1,23,TOP_LOAD,0.00020672295024574784,0.01734092994593084,-7.4627983385716945,-42.928109394295355,0.007881685768739273,-0.0006348837763350537
103,103-1,~55,TOP_LOAD,-0.00020672295024574784,-0.01734092994593084,7.4627983385716945,5.614117701436891,-0.007881685768739273,-0.00039873097488658007
103,103-2,~55,TOP_LOAD,-3.9553731530572424e-05,0.009705831937026232,-0.11261092355489577,-2.314693360905701,-0.0012886641181001324,0.00018756629253047262
103,103-2,~56,TOP_LOAD,3.9553731530572424e-05,-0.009705831937026232,0.11261092355489577,1.7516387431312221,0.0012886641181001324,1.0202365079756934e-05
103,103-3,~56,TOP_LOAD,8.304763581121153e-05,0.0030824897112324834,-0.17460467222237686,-0.7285454131571383,0.001217843990994891,-0.00022055152272571843
103,103-3,~57,TOP_LOAD,-8.304763581121153e-05,-0.0030824897112324834,0.17460467222237686,-0.1444779479547531,-0.001217843990994891,-0.000194686656309023
103,103-4,~57,TOP_LOAD,-0.00014951740238219616,-0.007695677748415619,-7.621819795627053,3.633780629678828,-0.007940143907539774,0.0003523085413479553
103,103-4,26,TOP_LOAD,0.00014951740238219616,0.007695677748415619,7.621819795627053,-41.742879607814096,0.007940143907539774,0.00039527847060565806
104,104-1,24,TOP_LOAD,-0.0023018327226335183,0.38296681025531143,-2.5465962000144726,-14.46121874940168,0.00288697740366867,0.0074458524152429565
104,104-1,~319,TOP_LOAD,0.0023018327226335183,-0.38296681025531143,2.5465962000144726,1.728237749329315,-0.00288697740366867,0.004063311197910425
104,104-2,~319,TOP_LOAD,0.0005694686724575478,1.0818703884724528,-0.06127264604249971,-0.5634985648320532,-0.00046642089378253333,-0.0031480407939542183
104,104-2,~320,TOP_LOAD,-0.0005694686724575478,-1.0818703884724528,0.06127264604249971,0.2571353346195542,0.00046642089378253333,0.000300697431666479
104,104-3,~320,TOP_LOAD,-0.0010738357221273939,1.3308564480394125,-0.07690073975790823,0.12703647497514448,0.00045003768756509733,0.0029166841047443986
104,104-3,~321,TOP_LOAD,0.0010738357221273939,-1.3308564480394125,0.07690073975790823,-0.511540173764689,-0.00045003768756509733,0.002452494505892571
104,104-4,~321,TOP_LOAD,0.0019376407044622117,2.016134455567226,-2.5878890321495245,1.7231973713292001,-0.0028999434951798193,-0.0048495432736658005
104,104-4,27,TOP_LOAD,-0.0019376407044622117,-2.016134455567226,2.5878890321495245,-14.66264253207682,0.0028999434951798193,-0.004838660248645257
105,105-1,26,TOP_LOAD,0.00033415509934483,0.0027514920220710337,-8.186441050656665,-45.22195798824871,0.007815609723290417,-0.0010263161724738171
105,105-1,~73,TOP_LOAD,-0.00033415509934483,-0.0027514920220710337,8.186441050656665,4.289752734965386,-0.007815609723290417,-0.0006444593242929653
105,105-2,~73,TOP_LOAD,0.00012514626792668293,-0.0001354831038042903,-0.47066131944499023,-0.03390879623102272,-0.0014751642417552865,-0.00011876543512181336
105,105-2,~74,TOP_LOAD,-0.00012514626792668293,0.0001354831038042903,0.47066131944499023,-2.319397800993926,0.0014751642417552865,-0.0005069659045116012
105,105-3,~74,TOP_LOAD,0.00019430061491909015,0.006805971439462155,-0.5325702273785822,4.229096399024323,0.001988809138132899,-0.0005761756143069258
105,105-3,~75,TOP_LOAD,-0.00019430061491909015,-0.006805971439462155,0.5325702273785822,-6.891947535917231,-0.001988809138132899,-0.00039532746028852496
105,105-4,~75,TOP_LOAD,1.0634598827791421e-05,0.022014365706127137,-15.085650972015848,13.620142217530656,-0.0133858626936913,0.0001488636806318662
105,105-4,29,TOP_LOAD,-1.0634598827791421e-05,-0.022014365706127137,15.085650972015848,-89.0483970776099,0.0133858626936913,-0.00020203667476371786
106,106-1,27,TOP_LOAD,-0.003815856106021468,-0.1338859151583165,-2.71698567662499,-14.513875865079699,0.002858960211368186,0.011315105808446795
106,106-1,~337,TOP_LOAD,0.003815856106021468,0.1338859151583165,2.71698567662499,0.9289474819547463,-0.002858960211368186,0.0077641747217031785
106,106-2,~337,TOP_LOAD,-0.000916678007436665,0.49042003450449556,-0.14238408850657525,0.46124333344412843,-0.0005409848227413011,0.00037307859836819147
106,106-2,~338,TOP_LOAD,0.000916678007436665,-0.49042003450449556,0.14238408850657525,-1.173163775977004,0.0005409848227413011,0.004210311438829345
106,106-3,~338,TOP_LOAD,-0.002503051655743189,0.7799233553232625,-0.16425884665078083,1.7809283596968581,0.0007059825079194288,0.005902807088776055
106,106-3,~339,TOP_LOAD,0.002503051655743189,-0.7799233553232625,0.16425884665078083,-2.6022225929507634,-0.0007059825079194288,0.0066124511899114695
106,106-4,~339,TOP_LOAD,0.001917849757815276,1.8033720436505973,-5.017092845969961,4.81234996237961,-0.004849081804386607,-0.00745965722269498
106,106-4,30,TOP_LOAD,-0.001917849757815276,-1.8033720436505973,5.017092845969961,-29.89781419222942,0.004849081804386607,-0.002129591566296135
107,107-1,32,TOP_LOAD,-2.110940481606129e-05,-0.0075326134683564305,-15.037305620521181,-89.31940030413527,0.013668012440978119,0.00022822215238534874
107,107-1,~91,TOP_LOAD,2.110940481606129e-05,0.0075326134683564305,15.037305620521181,14.13287220152934,-0.013668012440978119,-0.00012267512831214773
107,107-2,~91,TOP_LOAD,-0.0001262931294090065,-0.00406883901450783,-0.5827161115661825,-7.266156598662568,-0.0016201057459306841,0.0001754685567956927
107,107-2,~92,TOP_LOAD,0.0001262931294090065,0.00406883901450783,0.5827161115661825,4.352576040831664,0.0016201057459306841,0.00045599709022802344
107,107-3,~92,TOP_LOAD,-0.0001136500817633578,-0.0034672293113544583,-0.47737734681392663,-2.40398343394419,0.0015197029916815263,0.0005076129545023004
107,107-3,~93,TOP_LOAD,0.0001136500817633578,0.0034672293113544583,0.47737734681392663,0.01709669987456408,-0.0015197029916815263,6.0637454314488694e-05
107,107-4,~93,TOP_LOAD,-0.0003423222438006191,-0.007700449961703271,-8.293594017680318,4.375191547228049,-0.007800672374506288,0.0006687220347193183
107,107-4,35,TOP_LOAD,0.0003423222438006191,0.007700449961703271,8.293594017680318,-45.84316163562965,0.007800672374506288,0.0010428891842340392
108,108-1,33,TOP_LOAD,-0.002421485416590772,8.48612853162922,-5.004318479427534,-29.91597414382862,0.00493832639513439,0.003001218844177062
108,108-1,~355,TOP_LOAD,0.002421485416590772,-8.48612853162922,5.004318479427534,4.894381746690956,-0.00493832639513439,0.009106208238691533
