Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
82,82-2,~506,TOP_LOAD,,0.0,-0.1060806753084762,-0.0015025095302822822,0.09484256526789381,-0.0007218978412788235,0.7505866957537648,0.0009344186682301537
82,82-3,~506,TOP_LOAD,,0.0,0.315157482666109,1.3027625404888124e-05,-0.13330796977598036,-0.0010910469343907627,-1.1549913297796166,-0.0008446939903426942
82,82-3,~510,TOP_LOAD,,0.0,-0.315157482666109,-1.3027625404888124e-05,0.13330796977598036,0.0010910469343907627,1.8215311786595239,0.0009098321191861247
82,82-4,~510,TOP_LOAD,,0.0,0.9402836816989293,0.004437734595357349,-2.91272514526465,0.007518175945679119,-3.1397399833500845,0.01613043216836252
82,82-4,72,TOP_LOAD,,0.0,-0.9402836816989293,-0.004437734595357349,2.91272514526465,-0.007518175945679119,17.703365709673335,0.006058240808878974
83,83-1,14,TOP_LOAD,,0.0,-0.5296271661773062,0.0002737059140003449,-16.429089935772637,-0.04514700108266957,91.68256558914065,0.0020025668885709086
83,83-1,~64,TOP_LOAD,,0.0,0.5296271661773062,-0.0002737059140003449,16.429089935772637,0.04514700108266957,-9.537115910277485,-0.0006340373190239319
83,83-2,~64,TOP_LOAD,,0.0,-0.30740767989846063,0.00030112695317021043,-0.019862877131808787,0.0009041683049280163,2.701580053133087,0.001115691505748012
83,83-2,~68,TOP_LOAD,,0.0,0.30740767989846063,-0.00030112695317021043,0.019862877131808787,-0.0009041683049280163,-2.6022656674740325,0.000389943261467282
83,83-3,~68,TOP_LOAD,,0.0,-0.19708469636680093,0.0001264727261271778,-2.572703354761411,-0.009231051980984166,0.12339258993840074,0.0003550876425876125
83,83-3,~72,TOP_LOAD,,0.0,0.19708469636680093,-0.0001264727261271778,2.572703354761411,0.009231051980984166,12.740124183868641,0.00027727598713878185
83,83-4,~72,TOP_LOAD,,0.0,-0.15302975544727815,5.1712535339317576e-05,-3.1282397966222497,0.029652494632821984,-15.683636569652908,0.0003467224979806006
83,83-4,29,TOP_LOAD,,0.0,0.15302975544727815,-5.1712535339317576e-05,3.1282397966222497,-0.029652494632821984,31.324835552764164,-8.815982128401274e-05
84,84-1,15,TOP_LOAD,,0.0,10.872958270450908,-0.01576510720538266,-5.617757841162435,-0.01504351793112208,31.441163877161905,-0.061868372521752237
84,84-1,~328,TOP_LOAD,,0.0,-10.872958270450908,0.01576510720538266,5.617757841162435,0.01504351793112208,-3.352374671349734,-0.016957163503342063
84,84-2,~328,TOP_LOAD,,0.0,5.181036099824269,-0.0025358451689657838,-0.019419744697432018,0.00024557711279454874,1.0184809656086227,-0.006260126258474002
84,84-2,~332,TOP_LOAD,,0.0,-5.181036099824269,0.0025358451689657838,0.019419744697432018,-0.00024557711279454874,-0.9213822421214699,-0.0064190995868096635
84,84-3,~332,TOP_LOAD,,0.0,3.301356680189201,-0.004598775586052812,-0.8643941126868366,-0.003104328011391908,0.07774926011072301,-0.009892983571384604
84,84-3,~336,TOP_LOAD,,0.0,-3.301356680189201,0.004598775586052812,0.8643941126868366,0.003104328011391908,4.244221303323468,-0.013100894360243694
84,84-4,~336,TOP_LOAD,,0.0,3.844217468304123,0.008458273339128929,-1.1607908449044846,0.010072791983886558,-5.253983571054711,0.014682375162790591
84,84-4,30,TOP_LOAD,,0.0,-3.844217468304123,-0.008458273339128929,1.1607908449044846,-0.010072791983886558,11.05793779557713,0.027608991534218294
85,85-1,29,TOP_LOAD,,0.0,-0.0658006984176609,1.1902724816647886e-05,-11.397355584173274,-0.0243745765302152,58.853802547086104,-0.00013302655046588718
85,85-1,~127,TOP_LOAD,,0.0,0.0658006984176609,-1.1902724816647886e-05,11.397355584173274,0.0243745765302152,-1.8670246262197097,0.00019254017432175283
85,85-2,~127,TOP_LOAD,,0.0,-0.05594448098599969,4.083216435631003e-05,0.04575702065224174,0.0005358186022029693,-2.2407940975130938,0.000279146917063553
85,85-2,~131,TOP_LOAD,,0.0,0.05594448098599969,-4.083216435631003e-05,-0.04575702065224174,-0.0005358186022029693,2.012008994251879,-7.498609528200289e-05
85,85-3,~131,TOP_LOAD,,0.0,-0.03914844111932325,3.2065861804545355e-05,-2.0604277109979448,-0.006579454466972734,-3.6797419912959852,-5.388834364526891e-05
85,85-3,~135,TOP_LOAD,,0.0,0.03914844111932325,-3.2065861804545355e-05,2.0604277109979448,0.006579454466972734,13.981880546285709,0.000214217653122743
85,85-4,~135,TOP_LOAD,,0.0,-0.022137589465273777,5.1831643702189776e-05,-2.348719129901017,0.030685688164094484,-16.0534309106447,0.00029465590168903854
85,85-4,44,TOP_LOAD,,0.0,0.022137589465273777,-5.1831643702189776e-05,2.348719129901017,-0.030685688164094484,27.79702656014979,-3.5497684314958e-05
86,86-1,30,TOP_LOAD,,0.0,0.8609342279305565,-0.0060921383120843015,-4.070934079441968,-0.008124420333286737,21.47057992904513,-0.014400810842500068
86,86-1,~391,TOP_LOAD,,0.0,-0.8609342279305565,0.0060921383120843015,4.070934079441968,0.008124420333286737,-1.1159095318352943,-0.016059880718376184
86,86-2,~391,TOP_LOAD,,0.0,0.6926315793571121,0.002656495330750802,-0.03484502610297424,4.773624222111821e-05,-0.40075549520979914,0.008201708448753951
86,86-2,~395,TOP_LOAD,,0.0,-0.6926315793571121,-0.002656495330750802,0.03484502610297424,-4.773624222111821e-05,0.5749806257246721,0.0050807682027263195
86,86-3,~395,TOP_LOAD,,0.0,0.9837567477879929,-0.0017886119438701572,-0.7251723520056716,-0.0022869128000860112,-1.202078692266476,0.00045017689234315515
86,86-3,~399,TOP_LOAD,,0.0,-0.9837567477879929,0.0017886119438701572,0.7251723520056716,0.0022869128000860112,4.827940452294836,-0.00939323661123919
86,86-4,~399,TOP_LOAD,,0.0,2.3963290830724873,0.008911179590138048,-0.9494114422275235,0.010367658099200594,-5.601073142688987,0.015048200862296118
86,86-4,45,TOP_LOAD,,0.0,-2.3963290830724873,-0.008911179590138048,0.9494114422275235,-0.010367658099200594,10.348130353826607,0.029507697087029876
87,87-1,44,TOP_LOAD,,0.0,0.006799370365115465,4.721736396052329e-06,-11.518831125622977,-0.024259482496634947,60.61491143381548,-0.00015976400328617863
87,87-1,~190,TOP_LOAD,,0.0,-0.006799370365115465,-4.721736396052329e-06,11.518831125622977,0.024259482496634947,-3.0207558057005954,0.0001833726859485613
87,87-2,~190,TOP_LOAD,,0.0,0.01908434746110288,4.82492780464861e-05,0.030207318122219107,0.0005882190521383735,-1.165501815507576,0.0002688064031500971
87,87-2,~194,TOP_LOAD,,0.0,-0.01908434746110288,-4.82492780464861e-05,-0.030207318122219107,-0.0005882190521383735,1.0144652248964796,-2.7560012917666543e-05
87,87-3,~194,TOP_LOAD,,0.0,0.03511725762109563,2.0129626100374382e-05,-2.0621364421657944,-0.006477352337359848,-2.6887145028333745,-7.605175612977424e-05
87,87-3,~198,TOP_LOAD,,0.0,-0.03511725762109563,-2.0129626100374382e-05,2.0621364421657944,0.006477352337359848,12.999396713662343,0.00017669988640427246
87,87-4,~198,TOP_LOAD,,0.0,0.04989961424143985,6.391812622786022e-05,-2.326566366727455,0.03092850990101137,-15.043484517840202,0.00027151345568879163
87,87-4,59,TOP_LOAD,,0.0,-0.04989961424143985,-6.391812622786022e-05,2.326566366727455,-0.03092850990101137,26.67631635147748,4.807717476838845e-05
88,88-1,45,TOP_LOAD,,0.0,-0.15548037673943327,-0.005366185770985889,-4.094526513929528,-0.008066123330495802,21.607797405837808,-0.012187096770049696
88,88-1,~454,TOP_LOAD,,0.0,0.15548037673943327,0.005366185770985889,4.094526513929528,0.008066123330495802,-1.1351648361901514,-0.014643832083515511
88,88-2,~454,TOP_LOAD,,0.0,-0.16026290598892956,0.002663442151848478,-0.035505771872221814,9.548907129384348e-05,-0.3962884983659496,0.008481652701118463
88,88-2,~458,TOP_LOAD,,0.0,0.16026290598892956,-0.002663442151848478,0.035505771872221814,-9.548907129384348e-05,0.5738173577270622,0.004835558058578674
88,88-3,~458,TOP_LOAD,,0.0,0.22524244900705526,-0.0014129831937510278,-0.7179640284016875,-0.0022283527358070497,-1.1944060133792502,0.0007945766171752501
88,88-3,~462,TOP_LOAD,,0.0,-0.22524244900705526,0.0014129831937510278,0.7179640284016875,0.0022283527358070497,4.784226155387686,-0.007859492587749376
88,88-4,~462,TOP_LOAD,,0.0,1.708387939765089,0.008818400622302915,-0.9194851898606222,0.010456237762178671,-5.529471599001516,0.015997653786143887
88,88-4,60,TOP_LOAD,,0.0,-1.708387939765089,-0.008818400622302915,0.9194851898606222,-0.010456237762178671,10.12689754830463,0.028094349327189676
89,89-1,59,TOP_LOAD,,0.0,0.11611015569178562,-8.264883489002213e-06,-12.045313753377222,-0.02458379878429571,63.13274864723656,-0.0001718267070386603
89,89-1,~253,TOP_LOAD,,0.0,-0.11611015569178562,8.264883489002213e-06,12.045313753377222,0.02458379878429571,-2.90617988035045,0.00013050228982102293
89,89-2,~253,TOP_LOAD,,0.0,0.1489502005824761,0.00013809522577020928,-0.22441941270145893,0.0012188119341247682,-1.7344107846302297,0.0002995478258207668
89,89-2,~257,TOP_LOAD,,0.0,-0.1489502005824761,-0.00013809522577020928,0.22441941270145893,-0.0012188119341247682,2.8565078481375252,0.0003909283030302796
89,89-3,~257,TOP_LOAD,,0.0,0.2380138322678249,0.00018816895785660648,-2.933666313803514,-0.008005376609911907,-5.090974130715339,0.00032730830496218344
89,89-3,~261,TOP_LOAD,,0.0,-0.2380138322678249,-0.00018816895785660648,2.933666313803514,0.008005376609911907,19.75930569973291,0.0006135364845482225
89,89-4,~261,TOP_LOAD,,0.0,0.449497938147033,0.0004415600332069096,-6.337701006708265,0.053066647065475,-22.80555300325249,7.731471828561001e-05
89,89-4,74,TOP_LOAD,,0.0,-0.449497938147033,-0.0004415600332069096,6.337701006708265,-0.053066647065475,54.49405803679383,0.0021304854470668164
90,90-1,60,TOP_LOAD,,0.0,-0.858095127488923,-0.005018715872805753,-4.248469436209933,-0.008188738551071151,22.226101186415924,-0.01264998382632531
90,90-1,~517,TOP_LOAD,,0.0,0.858095127488923,0.005018715872805753,4.248469436209933,0.008188738551071151,-0.9837540053662597,-0.012443595539067697
90,90-2,~517,TOP_LOAD,,0.0,-0.8252711822970014,0.002588746250300326,-0.09925616134736837,0.00028604183532850895,-0.6674976328465165,0.010493336813653588
90,90-2,~521,TOP_LOAD,,0.0,0.8252711822970014,-0.002588746250300326,0.09925616134736837,-0.00028604183532850895,1.1637784395833561,0.002450394437393295
90,90-3,~521,TOP_LOAD,,0.0,-0.5745588500176382,-0.0017770457994424503,-0.9874259427708842,-0.0027341085654831684,-1.9368957122666548,-0.0022092362483788607
90,90-3,~525,TOP_LOAD,,0.0,0.5745588500176382,0.0017770457994424503,0.9874259427708842,0.0027341085654831684,6.874025426121074,-0.006675992747469151
90,90-4,~525,TOP_LOAD,,0.0,0.6835123303353612,0.008079354972160654,-2.226177511647524,0.017749092847855655,-7.9248657321463085,0.025301117357128616
90,90-4,75,TOP_LOAD,,0.0,-0.6835123303353612,-0.008079354972160654,2.226177511647524,-0.017749092847855655,19.055753290383933,0.015095657503674656
91,91-1,2,TOP_LOAD,,0.0,-0.0006829877355703724,0.06991780665703118,-20.838885976134463,-141.2123123964439,0.03258581895671846,0.0010825943638055125
91,91-1,~3,TOP_LOAD,,0.0,0.0006829877355703724,-0.06991780665703118,20.838885976134463,37.01788251577162,-0.03258581895671846,0.002332344314032139
91,91-2,~3,TOP_LOAD,,0.0,0.00026764037455711105,0.11833361355820671,-3.6266159386424643,-27.901721618576666,-0.009288163234504019,-0.001172118976557202
91,91-2,~5,TOP_LOAD,,0.0,-0.00026764037455711105,-0.11833361355820671,3.6266159386424643,9.768641925364314,0.009288163234504019,-0.00016608289627809104
91,91-3,~5,TOP_LOAD,,0.0,-9.5260770319866e-05,0.08746636152500287,-1.9859825094708548,-5.3142060063962475,-0.004962501281699557,0.0001775590449347528
91,91-3,~7,TOP_LOAD,,0.0,9.5260770319866e-05,-0.08746636152500287,1.9859825094708548,-4.6157065409580085,0.004962501281699557,0.0002987448066858935
91,91-4,~7,TOP_LOAD,,0.0,0.0002843519075255747,0.04903705511242151,-15.531785365547133,11.915210707154039,-0.01159812109696828,-0.0007356248564784324
91,91-4,5,TOP_LOAD,,0.0,-0.0002843519075255747,-0.04903705511242151,15.531785365547133,-89.57413753488972,0.01159812109696828,-0.0006861346811707575
92,92-1,3,TOP_LOAD,,0.0,0.03152286827907255,15.482853389228694,-6.880486855293229,-46.96309030549661,0.011189153973270458,-0.10794015342710064
92,92-1,~267,TOP_LOAD,,0.0,-0.03152286827907255,-15.482853389228694,6.880486855293229,12.560656029030483,-0.011189153973270458,-0.04967418796827634
92,92-2,~267,TOP_LOAD,,0.0,-0.00017972788959695098,6.507800986524671,-1.1945561168851686,-9.576691859035023,-0.0031322557263369385,0.008750732311376316
92,92-2,~269,TOP_LOAD,,0.0,0.00017972788959695098,-6.507800986524671,1.1945561168851686,3.603911274609178,0.0031322557263369385,-0.007852092863405772
92,92-3,~269,TOP_LOAD,,0.0,0.008585660749338725,4.244678093586117,-0.6333361103825301,-2.152440060166711,-0.0016293789828691059,-0.018317977412538565
92,92-3,~271,TOP_LOAD,,0.0,-0.008585660749338725,-4.244678093586117,0.6333361103825301,-1.014240491745939,0.0016293789828691059,-0.02461032633416927
92,92-4,~271,TOP_LOAD,,0.0,-0.020684401437796266,6.185743106761947,-5.24338877382686,3.4472881918698164,-0.004193047088046093,0.04166052049374874
92,92-4,6,TOP_LOAD,,0.0,0.020684401437796266,-6.185743106761947,5.24338877382686,-29.66423206100412,0.004193047088046093,0.061761486695175755
93,93-1,5,TOP_LOAD,,0.0,-0.00025026124202061134,0.05690087506081909,-8.745643171102552,-60.38657017696564,0.020677310447316726,0.0007530748388173438
93,93-1,~23,TOP_LOAD,,0.0,0.00025026124202061134,-0.05690087506081909,8.745643171102552,16.658354321452887,-0.020677310447316726,0.0004982313712786075
93,93-2,~23,TOP_LOAD,,0.0,8.231413390975659e-05,0.07847762096207589,-2.224437430727823,-12.21167901214389,-0.0068784631004219915,-0.00039225597113505127
93,93-2,~25,TOP_LOAD,,0.0,-8.231413390975659e-05,-0.07847762096207589,2.224437430727823,1.0894918585047861,0.0068784631004219915,-1.9314698399520817e-05
93,93-3,~25,TOP_LOAD,,0.0,-7.715669056123267e-05,0.07850511180004105,-1.0771885373876557,1.6444556633140381,-0.0029387298240153847,0.00010944568705291393
93,93-3,~27,TOP_LOAD,,0.0,7.715669056123267e-05,-0.07850511180004105,1.0771885373876557,-7.030398350252327,0.0029387298240153847,0.00027633776581719826
93,93-4,~27,TOP_LOAD,,0.0,0.00020135356108337018,0.06006692681694403,-14.27221206595955,12.853435386968684,-0.009837708003168799,-0.0004533512910128661
93,93-4,8,TOP_LOAD,,0.0,-0.00020135356108337018,-0.06006692681694403,14.27221206595955,-84.21449571676644,0.009837708003168799,-0.0005534165144181956
94,94-1,6,TOP_LOAD,,0.0,0.015816750372968855,1.6153547955909744,-2.8868399759216574,-20.5861001202509,0.007210317666861899,-0.042862882286728
94,94-1,~287,TOP_LOAD,,0.0,-0.015816750372968855,-1.6153547955909744,2.8868399759216574,6.151900240642604,-0.007210317666861899,-0.03622086957805943
94,94-2,~287,TOP_LOAD,,0.0,-0.006672787426414568,0.8872544430196285,-0.7734729859129055,-4.655716605035229,-0.002366061637825345,0.023421620069630684
94,94-2,~289,TOP_LOAD,,0.0,0.006672787426414568,-0.8872544430196285,0.7734729859129055,0.7883516754707021,0.002366061637825345,0.009942317062442158
94,94-3,~289,TOP_LOAD,,0.0,0.004857633633272313,1.4567358038621023,-0.3756357333829423,0.1613520545358229,-0.000979896923303301,-0.0027785166835822273
94,94-3,~291,TOP_LOAD,,0.0,-0.004857633633272313,-1.4567358038621023,0.3756357333829423,-2.0395307214505394,0.000979896923303301,-0.021509651482793553
94,94-4,~291,TOP_LOAD,,0.0,-0.020826308517571307,4.4272115480853245,-4.87399245381458,4.051585932127255,-0.003641161214409236,0.03823450111173696
94,94-4,9,TOP_LOAD,,0.0,0.020826308517571307,-4.4272115480853245,4.87399245381458,-28.42154820120015,0.003641161214409236,0.06589704147611956
95,95-1,8,TOP_LOAD,,0.0,-0.00020470677549390626,0.06602043058956042,-9.17725666606359,-66.00415022874552,0.02105638080084719,0.0005445500489337921
95,95-1,~41,TOP_LOAD,,0.0,0.00020470677549390626,-0.06602043058956042,9.17725666606359,20.11786689842755,-0.02105638080084719,0.00047898382855705553
95,95-2,~41,TOP_LOAD,,0.0,6.007601755238361e-05,0.0874786646454595,-2.260556302089652,-15.447467272781308,-0.006979154137834703,-0.0002303112405309379
95,95-2,~43,TOP_LOAD,,0.0,-6.007601755238361e-05,-0.0874786646454595,2.260556302089652,4.144685762333054,0.006979154137834703,-7.006884722387472e-05
95,95-3,~43,TOP_LOAD,,0.0,-7.086386271744059e-05,0.09134198288666084,-1.0181535724723076,-1.4268613898506857,-0.0028289814564706017,1.553072895991005e-05
95,95-3,~45,TOP_LOAD,,0.0,7.086386271744059e-05,-0.09134198288666084,1.0181535724723076,-3.6639064725108454,0.0028289814564706017,0.00033878858464150374
95,95-4,~45,TOP_LOAD,,0.0,0.00014732996984195154,0.08217272092588246,-13.746025273082427,9.201209902185063,-0.010288526337833892,-0.0002548887861914661
95,95-4,11,TOP_LOAD,,0.0,-0.00014732996984195154,-0.08217272092588246,13.746025273082427,-77.9313362675972,0.010288526337833892,-0.0004817610630182917
96,96-1,9,TOP_LOAD,,0.0,0.014745616013503647,0.23020120582077652,-3.034465458537164,-21.860330701190033,0.007336479620310608,-0.037464647309474214
96,96-1,~305,TOP_LOAD,,0.0,-0.014745616013503647,-0.23020120582077652,3.034465458537164,6.688003408504205,-0.007336479620310608,-0.036263432757987185
96,96-2,~305,TOP_LOAD,,0.0,-0.006512157165431951,-0.3100144463824108,-0.7930232282863487,-5.105099595399795,-0.002408402120567173,0.0212518842786161
96,96-2,~307,TOP_LOAD,,0.0,0.006512157165431951,0.3100144463824108,0.7930232282863487,1.1399834539680516,0.002408402120567173,0.011308901548486813
96,96-3,~307,TOP_LOAD,,0.0,0.004405543744507079,0.334890766418539,-0.35957030502406884,-0.18777113712021976,-0.0009624868613191998,-0.0005466477228203703
96,96-3,~309,TOP_LOAD,,0.0,-0.004405543744507079,-0.334890766418539,0.35957030502406884,-1.6100803880001298,0.0009624868613191998,-0.02148107099965818
96,96-4,~309,TOP_LOAD,,0.0,-0.020382824110210397,3.300550425075926,-4.723474827598826,3.539148268124931,-0.003798300649555474,0.03696538258807887
96,96-4,12,TOP_LOAD,,0.0,0.020382824110210397,-3.300550425075926,4.723474827598826,-27.15652240611906,0.003798300649555474,0.06494873796293049
97,97-1,11,TOP_LOAD,,0.0,-0.0001916495983768761,0.10774713894352317,-10.593263150006699,-71.98896338763413,0.018974559727431426,0.00031762494874467876
97,97-1,~59,TOP_LOAD,,0.0,0.0001916495983768761,-0.10774713894352317,10.593263150006699,19.022647637600617,-0.018974559727431426,0.0006406230430899639
97,97-2,~59,TOP_LOAD,,0.0,4.037601092175434e-05,0.14606373029528186,-3.3271262445814678,-12.638770422869122,-0.010195556832590678,-0.00010143559032838072
97,97-2,~61,TOP_LOAD,,0.0,-4.037601092175434e-05,-0.14606373029528186,3.3271262445814678,-3.9968608000382133,0.010195556832590678,-0.0001004444642732856
97,97-3,~61,TOP_LOAD,,0.0,-0.00035982442647012973,0.21002815500833094,-2.241186842342513,8.655992722613684,-0.004402383642855582,0.0002350921523724119
97,97-3,~63,TOP_LOAD,,0.0,0.00035982442647012973,-0.21002815500833094,2.241186842342513,-19.861926934326235,0.004402383642855582,0.0015640299799995526
97,97-4,~63,TOP_LOAD,,0.0,0.000641547169697851,0.22167209419421852,-25.85133807369121,30.85993413457794,-0.014539971096519163,-0.002605122651245555
97,97-4,14,TOP_LOAD,,0.0,-0.000641547169697851,-0.22167209419421852,25.85133807369121,-160.11662450303402,0.014539971096519163,-0.0006026131972436998
98,98-1,12,TOP_LOAD,,0.0,0.01466397039147432,-1.0047581989783794,-3.431810863001606,-23.074265903818933,0.0067402901265283055,-0.03690218868142929
98,98-1,~323,TOP_LOAD,,0.0,-0.01466397039147432,1.0047581989783794,3.431810863001606,5.915211588810889,-0.0067402901265283055,-0.03641766327587126
98,98-2,~323,TOP_LOAD,,0.0,-0.005872185411335685,-1.772775539662689,-1.0961086182400015,-3.8509742050686873,-0.0033602808210458795,0.021518844977304205
98,98-2,~325,TOP_LOAD,,0.0,0.005872185411335685,1.772775539662689,1.0961086182400015,-1.629568886131322,0.0033602808210458795,0.007842082079274747
98,98-3,~325,TOP_LOAD,,0.0,0.006169755015187142,-1.7286492614075541,-0.7156981829959114,3.1462471745019807,-0.0013604346053070551,-0.0046658688074349385
98,98-3,~327,TOP_LOAD,,0.0,-0.006169755015187142,1.7286492614075541,0.7156981829959114,-6.724738089481534,0.0013604346053070551,-0.026182906268472347
98,98-4,~327,TOP_LOAD,,0.0,-0.02063933207293546,0.9586322490358725,-8.621235924708898,10.364543545155897,-0.005069951894356538,0.0625559913259609
98,98-4,15,TOP_LOAD,,0.0,0.02063933207293546,-0.9586322490358725,8.621235924708898,-53.470723168700374,0.005069951894356538,0.04064066903875903
99,99-1,17,TOP_LOAD,,0.0,-9.495343293810753e-06,0.005463461158797145,-14.996740139506437,-89.8044813542411,0.01388635614243241,0.0001603726852242758
99,99-1,~19,TOP_LOAD,,0.0,9.495343293810753e-06,-0.005463461158797145,14.996740139506437,14.82078065670888,-0.01388635614243241,-0.00011289596874811662
99,99-2,~19,TOP_LOAD,,0.0,-0.00017573791796770248,0.00024780555395409465,-0.5952132573268836,-8.106262952470917,-0.0016986247471252206,0.00036953592313573977
99,99-2,~20,TOP_LOAD,,0.0,0.00017573791796770248,-0.00024780555395409465,0.5952132573268836,5.130196665836486,0.0016986247471252206,0.0005091536667169834
99,99-3,~20,TOP_LOAD,,0.0,-0.00011876874762244919,-0.004088969377335161,-0.5189992361638698,-3.133652824301784,0.0014504017268671054,0.0004789221753854139
99,99-3,~21,TOP_LOAD,,0.0,0.00011876874762244919,0.004088969377335161,0.5189992361638698,0.5386566434824474,-0.0014504017268671054,0.00011492156269130504
99,99-4,~21,TOP_LOAD,,0.0,-0.0003586014789315837,-0.010150516813155264,-8.57659575034641,4.0333209399018735,-0.008031698291873895,0.0007288009511744935
99,99-4,20,TOP_LOAD,,0.0,0.0003586014789315837,0.010150516813155264,8.57659575034641,-46.91629969163392,0.008031698291873895,0.0010642064434834252
100,100-1,18,TOP_LOAD,,0.0,-0.002620049649251103,8.369589209323749,-4.994180437019501,-30.04009538929676,0.004992992505649396,0.0029071968433902915
100,100-1,~283,TOP_LOAD,,0.0,0.002620049649251103,-8.369589209323749,4.994180437019501,5.069193204199254,-0.004992992505649396,0.010193051402851013
100,100-2,~283,TOP_LOAD,,0.0,0.0009917466182208477,3.572309829760343,-0.18011771421831813,-2.862219432258229,-0.0006257020590872271,-0.0017029001837119712
100,100-2,~284,TOP_LOAD,,0.0,-0.0009917466182208477,-3.572309829760343,0.18011771421831813,1.9616308611666358,0.0006257020590872271,-0.0032558329073922657
100,100-3,~284,TOP_LOAD,,0.0,0.0004155665706366291,2.494938162039034,-0.15078122802240967,-1.3384063441936287,0.0005193876827972708,-0.003924637857947481
100,100-3,~285,TOP_LOAD,,0.0,-0.0004155665706366291,-2.494938162039034,0.15078122802240967,0.5845002040815848,-0.0005193876827972708,0.0018468050047927573
100,100-4,~285,TOP_LOAD,,0.0,0.0037622635321411645,2.932481339550577,-2.7893365176522917,0.8601584398675994,-0.0029381860850234663,-0.007682892404490131
100,100-4,21,TOP_LOAD,,0.0,-0.0037622635321411645,-2.932481339550577,2.7893365176522917,-14.806841028129059,0.0029381860850234663,-0.011128425256272535
101,101-1,20,TOP_LOAD,,0.0,0.00012269002666998133,0.008475288341287524,-7.238651726701534,-40.05112974983809,0.00777866279369303,-0.0003413495649750559
101,101-1,~37,TOP_LOAD,,0.0,-0.00012269002666998133,-0.008475288341287524,7.238651726701534,3.8578711163304167,-0.00777866279369303,-0.0002721005683606399
101,101-2,~37,TOP_LOAD,,0.0,-0.00012714628267204595,0.0068055083975195885,-0.14953506710218933,-0.6600661811494986,-0.0013445317270330533,0.00033220929927466015
101,101-2,~38,TOP_LOAD,,0.0,0.00012714628267204595,-0.0068055083975195885,0.14953506710218933,-0.08760915436143968,0.0013445317270330533,0.0003035221141282021
101,101-3,~38,TOP_LOAD,,0.0,-5.3250130809166335e-06,0.007540036458522081,-0.1303564070386587,1.1026783027562073,0.0012633963059253852,8.672573215492621e-05
101,101-3,~39,TOP_LOAD,,0.0,5.3250130809166335e-06,-0.007540036458522081,0.1303564070386587,-1.7544603379494994,-0.0012633963059253852,-6.0100666736132176e-05
101,101-4,~39,TOP_LOAD,,0.0,-0.00025347791371332744,0.0042752380250021815,-7.81996033200498,5.317996362244191,-0.007834622143793409,0.000534735985558659
101,101-4,23,TOP_LOAD,,0.0,0.00025347791371332744,-0.0042752380250021815,7.81996033200498,-44.41779802226908,0.007834622143793409,0.0007326535830079783
102,102-1,21,TOP_LOAD,,0.0,-0.0009303084378820202,0.8546541382092983,-2.5157687897855237,-14.374488196371143,0.002848643779147053,0.002244684708801609
102,102-1,~301,TOP_LOAD,,0.0,0.0009303084378820202,-0.8546541382092983,2.5157687897855237,1.7956442474435264,-0.002848643779147053,0.0024068574806227028
102,102-2,~301,TOP_LOAD,,0.0,0.0016367678122582838,1.5921490909531713,-0.07255840785007939,-0.6356687850310516,-0.0004847955109479338,-0.004896041893787075
102,102-2,~302,TOP_LOAD,,0.0,-0.0016367678122582838,-1.5921490909531713,0.07255840785007939,0.2728767457806587,0.0004847955109479338,-0.003287797167504343
102,102-3,~302,TOP_LOAD,,0.0,0.0002751381762570892,1.862371169961989,-0.06586935780912961,0.1120591309758725,0.0004687266966115668,-0.0013909214538232525
102,102-3,~303,TOP_LOAD,,0.0,-0.0002751381762570892,-1.862371169961989,0.06586935780912961,-0.4414059200215199,-0.0004687266966115668,1.5230572523595564e-05
102,102-4,~303,TOP_LOAD,,0.0,0.002963399340100242,2.535634974949062,-2.6283827063583227,1.664888035438386,-0.0028596643390905,-0.007072219854888863
102,102-4,24,TOP_LOAD,,0.0,-0.002963399340100242,-2.535634974949062,2.6283827063583227,-14.806801567230002,0.0028596643390905,-0.007744776845583926
103,103-1,23,TOP_LOAD,,0.0,0.0002067229503787503,0.017340929887723178,-7.462798338585989,-42.92810939437347,0.007881685768665986,-0.0006348837767414102
103,103-1,~55,TOP_LOAD,,0.0,-0.0002067229503787503,-0.017340929887723178,7.462798338585989,5.614117701443517,-0.007881685768665986,-0.00039873097518076315
103,103-2,~55,TOP_LOAD,,0.0,-3.955373130595393e-05,0.009705832053441554,-0.11261092355529945,-2.314693360905247,-0.0012886641180854092,0.0001875662920934867
103,103-2,~56,TOP_LOAD,,0.0,3.955373130595393e-05,-0.009705832053441554,0.11261092355529945,1.7516387431287495,0.0012886641180854092,1.0202364493126377e-05
103,103-3,~56,TOP_LOAD,,0.0,8.304763576989367e-05,0.0030824897112324834,-0.17460467222253406,-0.7285454131530251,0.001217843990974958,-0.00022055152277459462
103,103-3,~57,TOP_LOAD,,0.0,-8.304763576989367e-05,-0.0030824897112324834,0.17460467222253406,-0.14447794795964342,-0.001217843990974958,-0.00019468665608197915
103,103-4,~57,TOP_LOAD,,0.0,-0.00014951740226260807,-0.007695677690207958,-7.621819795635803,3.633780629686715,-0.007940143907400287,0.00035230854126772315
103,103-4,26,TOP_LOAD,,0.0,0.00014951740226260807,0.007695677690207958,7.621819795635803,-41.74287960786573,0.007940143907400287,0.00039527847007373893
